"id";"tipo";"sector";"territorio";"nombre_canonico";"query_1";"query_2";"query_3";"tengo_landing";"notas"
"105";"sectorial-provincial";"hosteleria";"Álava";"Convenio Hostelería Álava";"convenio hostelería álava";"convenio hostelería álava 2026";"tabla salarial hostelería álava";"";""
"106";"sectorial-provincial";"hosteleria";"Albacete";"Convenio Hostelería Albacete";"convenio hostelería albacete";"convenio hostelería albacete 2026";"tabla salarial hostelería albacete";"";""
"107";"sectorial-provincial";"hosteleria";"Alicante";"Convenio Hostelería Alicante";"convenio hostelería alicante";"convenio hostelería alicante 2026";"tabla salarial hostelería alicante";"";""
"108";"sectorial-provincial";"hosteleria";"Almería";"Convenio Hostelería Almería";"convenio hostelería almería";"convenio hostelería almería 2026";"tabla salarial hostelería almería";"";""
"109";"sectorial-provincial";"hosteleria";"Asturias";"Convenio Hostelería Asturias";"convenio hostelería asturias";"convenio hostelería asturias 2026";"tabla salarial hostelería asturias";"";""
"110";"sectorial-provincial";"hosteleria";"Ávila";"Convenio Hostelería Ávila";"convenio hostelería ávila";"convenio hostelería ávila 2026";"tabla salarial hostelería ávila";"";""
"111";"sectorial-provincial";"hosteleria";"Badajoz";"Convenio Hostelería Badajoz";"convenio hostelería badajoz";"convenio hostelería badajoz 2026";"tabla salarial hostelería badajoz";"";""
"112";"sectorial-provincial";"hosteleria";"Baleares";"Convenio Hostelería Baleares";"convenio hostelería baleares";"convenio hostelería baleares 2026";"tabla salarial hostelería baleares";"";""
"113";"sectorial-provincial";"hosteleria";"Barcelona";"Convenio Hostelería Barcelona";"convenio hostelería barcelona";"convenio hostelería barcelona 2026";"tabla salarial hostelería barcelona";"";""
"114";"sectorial-provincial";"hosteleria";"Bizkaia";"Convenio Hostelería Bizkaia";"convenio hostelería bizkaia";"convenio hostelería bizkaia 2026";"tabla salarial hostelería bizkaia";"";""
"115";"sectorial-provincial";"hosteleria";"Burgos";"Convenio Hostelería Burgos";"convenio hostelería burgos";"convenio hostelería burgos 2026";"tabla salarial hostelería burgos";"";""
"116";"sectorial-provincial";"hosteleria";"Cáceres";"Convenio Hostelería Cáceres";"convenio hostelería cáceres";"convenio hostelería cáceres 2026";"tabla salarial hostelería cáceres";"";""
"117";"sectorial-provincial";"hosteleria";"Cádiz";"Convenio Hostelería Cádiz";"convenio hostelería cádiz";"convenio hostelería cádiz 2026";"tabla salarial hostelería cádiz";"";""
"118";"sectorial-provincial";"hosteleria";"Cantabria";"Convenio Hostelería Cantabria";"convenio hostelería cantabria";"convenio hostelería cantabria 2026";"tabla salarial hostelería cantabria";"";""
"119";"sectorial-provincial";"hosteleria";"Castellón";"Convenio Hostelería Castellón";"convenio hostelería castellón";"convenio hostelería castellón 2026";"tabla salarial hostelería castellón";"";""
"120";"sectorial-provincial";"hosteleria";"Ciudad Real";"Convenio Hostelería Ciudad Real";"convenio hostelería ciudad real";"convenio hostelería ciudad real 2026";"tabla salarial hostelería ciudad real";"";""
"121";"sectorial-provincial";"hosteleria";"Córdoba";"Convenio Hostelería Córdoba";"convenio hostelería córdoba";"convenio hostelería córdoba 2026";"tabla salarial hostelería córdoba";"";""
"122";"sectorial-provincial";"hosteleria";"A Coruña";"Convenio Hostelería A Coruña";"convenio hostelería a coruña";"convenio hostelería a coruña 2026";"tabla salarial hostelería a coruña";"";""
"123";"sectorial-provincial";"hosteleria";"Cuenca";"Convenio Hostelería Cuenca";"convenio hostelería cuenca";"convenio hostelería cuenca 2026";"tabla salarial hostelería cuenca";"";""
"124";"sectorial-provincial";"hosteleria";"Gipuzkoa";"Convenio Hostelería Gipuzkoa";"convenio hostelería gipuzkoa";"convenio hostelería gipuzkoa 2026";"tabla salarial hostelería gipuzkoa";"";""
"125";"sectorial-provincial";"hosteleria";"Girona";"Convenio Hostelería Girona";"convenio hostelería girona";"convenio hostelería girona 2026";"tabla salarial hostelería girona";"";""
"126";"sectorial-provincial";"hosteleria";"Granada";"Convenio Hostelería Granada";"convenio hostelería granada";"convenio hostelería granada 2026";"tabla salarial hostelería granada";"";""
"127";"sectorial-provincial";"hosteleria";"Guadalajara";"Convenio Hostelería Guadalajara";"convenio hostelería guadalajara";"convenio hostelería guadalajara 2026";"tabla salarial hostelería guadalajara";"";""
"128";"sectorial-provincial";"hosteleria";"Huelva";"Convenio Hostelería Huelva";"convenio hostelería huelva";"convenio hostelería huelva 2026";"tabla salarial hostelería huelva";"";""
"129";"sectorial-provincial";"hosteleria";"Huesca";"Convenio Hostelería Huesca";"convenio hostelería huesca";"convenio hostelería huesca 2026";"tabla salarial hostelería huesca";"";""
"130";"sectorial-provincial";"hosteleria";"Jaén";"Convenio Hostelería Jaén";"convenio hostelería jaén";"convenio hostelería jaén 2026";"tabla salarial hostelería jaén";"";""
"131";"sectorial-provincial";"hosteleria";"León";"Convenio Hostelería León";"convenio hostelería león";"convenio hostelería león 2026";"tabla salarial hostelería león";"";""
"132";"sectorial-provincial";"hosteleria";"Lleida";"Convenio Hostelería Lleida";"convenio hostelería lleida";"convenio hostelería lleida 2026";"tabla salarial hostelería lleida";"";""
"133";"sectorial-provincial";"hosteleria";"Lugo";"Convenio Hostelería Lugo";"convenio hostelería lugo";"convenio hostelería lugo 2026";"tabla salarial hostelería lugo";"";""
"134";"sectorial-provincial";"hosteleria";"Madrid";"Convenio Hostelería Madrid";"convenio hostelería madrid";"convenio hostelería madrid 2026";"tabla salarial hostelería madrid";"";""
"135";"sectorial-provincial";"hosteleria";"Málaga";"Convenio Hostelería Málaga";"convenio hostelería málaga";"convenio hostelería málaga 2026";"tabla salarial hostelería málaga";"";""
"136";"sectorial-provincial";"hosteleria";"Murcia";"Convenio Hostelería Murcia";"convenio hostelería murcia";"convenio hostelería murcia 2026";"tabla salarial hostelería murcia";"";""
"137";"sectorial-provincial";"hosteleria";"Navarra";"Convenio Hostelería Navarra";"convenio hostelería navarra";"convenio hostelería navarra 2026";"tabla salarial hostelería navarra";"";""
"138";"sectorial-provincial";"hosteleria";"Ourense";"Convenio Hostelería Ourense";"convenio hostelería ourense";"convenio hostelería ourense 2026";"tabla salarial hostelería ourense";"";""
"139";"sectorial-provincial";"hosteleria";"Palencia";"Convenio Hostelería Palencia";"convenio hostelería palencia";"convenio hostelería palencia 2026";"tabla salarial hostelería palencia";"";""
"140";"sectorial-provincial";"hosteleria";"Las Palmas";"Convenio Hostelería Las Palmas";"convenio hostelería las palmas";"convenio hostelería las palmas 2026";"tabla salarial hostelería las palmas";"";""
"141";"sectorial-provincial";"hosteleria";"Pontevedra";"Convenio Hostelería Pontevedra";"convenio hostelería pontevedra";"convenio hostelería pontevedra 2026";"tabla salarial hostelería pontevedra";"";""
"142";"sectorial-provincial";"hosteleria";"La Rioja";"Convenio Hostelería La Rioja";"convenio hostelería la rioja";"convenio hostelería la rioja 2026";"tabla salarial hostelería la rioja";"";""
"143";"sectorial-provincial";"hosteleria";"Salamanca";"Convenio Hostelería Salamanca";"convenio hostelería salamanca";"convenio hostelería salamanca 2026";"tabla salarial hostelería salamanca";"";""
"144";"sectorial-provincial";"hosteleria";"Segovia";"Convenio Hostelería Segovia";"convenio hostelería segovia";"convenio hostelería segovia 2026";"tabla salarial hostelería segovia";"";""
"145";"sectorial-provincial";"hosteleria";"Sevilla";"Convenio Hostelería Sevilla";"convenio hostelería sevilla";"convenio hostelería sevilla 2026";"tabla salarial hostelería sevilla";"";""
"146";"sectorial-provincial";"hosteleria";"Soria";"Convenio Hostelería Soria";"convenio hostelería soria";"convenio hostelería soria 2026";"tabla salarial hostelería soria";"";""
"147";"sectorial-provincial";"hosteleria";"Tenerife";"Convenio Hostelería Tenerife";"convenio hostelería tenerife";"convenio hostelería tenerife 2026";"tabla salarial hostelería tenerife";"";""
"148";"sectorial-provincial";"hosteleria";"Tarragona";"Convenio Hostelería Tarragona";"convenio hostelería tarragona";"convenio hostelería tarragona 2026";"tabla salarial hostelería tarragona";"";""
"149";"sectorial-provincial";"hosteleria";"Teruel";"Convenio Hostelería Teruel";"convenio hostelería teruel";"convenio hostelería teruel 2026";"tabla salarial hostelería teruel";"";""
"150";"sectorial-provincial";"hosteleria";"Toledo";"Convenio Hostelería Toledo";"convenio hostelería toledo";"convenio hostelería toledo 2026";"tabla salarial hostelería toledo";"";""
"151";"sectorial-provincial";"hosteleria";"Valencia";"Convenio Hostelería Valencia";"convenio hostelería valencia";"convenio hostelería valencia 2026";"tabla salarial hostelería valencia";"";""
"152";"sectorial-provincial";"hosteleria";"Valladolid";"Convenio Hostelería Valladolid";"convenio hostelería valladolid";"convenio hostelería valladolid 2026";"tabla salarial hostelería valladolid";"";""
"153";"sectorial-provincial";"hosteleria";"Zamora";"Convenio Hostelería Zamora";"convenio hostelería zamora";"convenio hostelería zamora 2026";"tabla salarial hostelería zamora";"";""
"154";"sectorial-provincial";"hosteleria";"Zaragoza";"Convenio Hostelería Zaragoza";"convenio hostelería zaragoza";"convenio hostelería zaragoza 2026";"tabla salarial hostelería zaragoza";"";""
"155";"sectorial-provincial";"hosteleria";"Ceuta";"Convenio Hostelería Ceuta";"convenio hostelería ceuta";"convenio hostelería ceuta 2026";"tabla salarial hostelería ceuta";"";""
"156";"sectorial-provincial";"hosteleria";"Melilla";"Convenio Hostelería Melilla";"convenio hostelería melilla";"convenio hostelería melilla 2026";"tabla salarial hostelería melilla";"";""
"157";"sectorial-provincial";"construccion";"Álava";"Convenio Construcción Álava";"convenio construcción álava";"convenio construcción álava 2026";"tabla salarial construcción álava";"";""
"158";"sectorial-provincial";"construccion";"Albacete";"Convenio Construcción Albacete";"convenio construcción albacete";"convenio construcción albacete 2026";"tabla salarial construcción albacete";"";""
"159";"sectorial-provincial";"construccion";"Alicante";"Convenio Construcción Alicante";"convenio construcción alicante";"convenio construcción alicante 2026";"tabla salarial construcción alicante";"";""
"160";"sectorial-provincial";"construccion";"Almería";"Convenio Construcción Almería";"convenio construcción almería";"convenio construcción almería 2026";"tabla salarial construcción almería";"";""
"161";"sectorial-provincial";"construccion";"Asturias";"Convenio Construcción Asturias";"convenio construcción asturias";"convenio construcción asturias 2026";"tabla salarial construcción asturias";"";""
"162";"sectorial-provincial";"construccion";"Ávila";"Convenio Construcción Ávila";"convenio construcción ávila";"convenio construcción ávila 2026";"tabla salarial construcción ávila";"";""
"163";"sectorial-provincial";"construccion";"Badajoz";"Convenio Construcción Badajoz";"convenio construcción badajoz";"convenio construcción badajoz 2026";"tabla salarial construcción badajoz";"";""
"164";"sectorial-provincial";"construccion";"Baleares";"Convenio Construcción Baleares";"convenio construcción baleares";"convenio construcción baleares 2026";"tabla salarial construcción baleares";"";""
"165";"sectorial-provincial";"construccion";"Barcelona";"Convenio Construcción Barcelona";"convenio construcción barcelona";"convenio construcción barcelona 2026";"tabla salarial construcción barcelona";"";""
"166";"sectorial-provincial";"construccion";"Bizkaia";"Convenio Construcción Bizkaia";"convenio construcción bizkaia";"convenio construcción bizkaia 2026";"tabla salarial construcción bizkaia";"";""
"167";"sectorial-provincial";"construccion";"Burgos";"Convenio Construcción Burgos";"convenio construcción burgos";"convenio construcción burgos 2026";"tabla salarial construcción burgos";"";""
"168";"sectorial-provincial";"construccion";"Cáceres";"Convenio Construcción Cáceres";"convenio construcción cáceres";"convenio construcción cáceres 2026";"tabla salarial construcción cáceres";"";""
"169";"sectorial-provincial";"construccion";"Cádiz";"Convenio Construcción Cádiz";"convenio construcción cádiz";"convenio construcción cádiz 2026";"tabla salarial construcción cádiz";"";""
"170";"sectorial-provincial";"construccion";"Cantabria";"Convenio Construcción Cantabria";"convenio construcción cantabria";"convenio construcción cantabria 2026";"tabla salarial construcción cantabria";"";""
"171";"sectorial-provincial";"construccion";"Castellón";"Convenio Construcción Castellón";"convenio construcción castellón";"convenio construcción castellón 2026";"tabla salarial construcción castellón";"";""
"172";"sectorial-provincial";"construccion";"Ciudad Real";"Convenio Construcción Ciudad Real";"convenio construcción ciudad real";"convenio construcción ciudad real 2026";"tabla salarial construcción ciudad real";"";""
"173";"sectorial-provincial";"construccion";"Córdoba";"Convenio Construcción Córdoba";"convenio construcción córdoba";"convenio construcción córdoba 2026";"tabla salarial construcción córdoba";"";""
"174";"sectorial-provincial";"construccion";"A Coruña";"Convenio Construcción A Coruña";"convenio construcción a coruña";"convenio construcción a coruña 2026";"tabla salarial construcción a coruña";"";""
"175";"sectorial-provincial";"construccion";"Cuenca";"Convenio Construcción Cuenca";"convenio construcción cuenca";"convenio construcción cuenca 2026";"tabla salarial construcción cuenca";"";""
"176";"sectorial-provincial";"construccion";"Gipuzkoa";"Convenio Construcción Gipuzkoa";"convenio construcción gipuzkoa";"convenio construcción gipuzkoa 2026";"tabla salarial construcción gipuzkoa";"";""
"177";"sectorial-provincial";"construccion";"Girona";"Convenio Construcción Girona";"convenio construcción girona";"convenio construcción girona 2026";"tabla salarial construcción girona";"";""
"178";"sectorial-provincial";"construccion";"Granada";"Convenio Construcción Granada";"convenio construcción granada";"convenio construcción granada 2026";"tabla salarial construcción granada";"";""
"179";"sectorial-provincial";"construccion";"Guadalajara";"Convenio Construcción Guadalajara";"convenio construcción guadalajara";"convenio construcción guadalajara 2026";"tabla salarial construcción guadalajara";"";""
"180";"sectorial-provincial";"construccion";"Huelva";"Convenio Construcción Huelva";"convenio construcción huelva";"convenio construcción huelva 2026";"tabla salarial construcción huelva";"";""
"181";"sectorial-provincial";"construccion";"Huesca";"Convenio Construcción Huesca";"convenio construcción huesca";"convenio construcción huesca 2026";"tabla salarial construcción huesca";"";""
"182";"sectorial-provincial";"construccion";"Jaén";"Convenio Construcción Jaén";"convenio construcción jaén";"convenio construcción jaén 2026";"tabla salarial construcción jaén";"";""
"183";"sectorial-provincial";"construccion";"León";"Convenio Construcción León";"convenio construcción león";"convenio construcción león 2026";"tabla salarial construcción león";"";""
"184";"sectorial-provincial";"construccion";"Lleida";"Convenio Construcción Lleida";"convenio construcción lleida";"convenio construcción lleida 2026";"tabla salarial construcción lleida";"";""
"185";"sectorial-provincial";"construccion";"Lugo";"Convenio Construcción Lugo";"convenio construcción lugo";"convenio construcción lugo 2026";"tabla salarial construcción lugo";"";""
"186";"sectorial-provincial";"construccion";"Madrid";"Convenio Construcción Madrid";"convenio construcción madrid";"convenio construcción madrid 2026";"tabla salarial construcción madrid";"";""
"187";"sectorial-provincial";"construccion";"Málaga";"Convenio Construcción Málaga";"convenio construcción málaga";"convenio construcción málaga 2026";"tabla salarial construcción málaga";"";""
"188";"sectorial-provincial";"construccion";"Murcia";"Convenio Construcción Murcia";"convenio construcción murcia";"convenio construcción murcia 2026";"tabla salarial construcción murcia";"";""
"189";"sectorial-provincial";"construccion";"Navarra";"Convenio Construcción Navarra";"convenio construcción navarra";"convenio construcción navarra 2026";"tabla salarial construcción navarra";"";""
"190";"sectorial-provincial";"construccion";"Ourense";"Convenio Construcción Ourense";"convenio construcción ourense";"convenio construcción ourense 2026";"tabla salarial construcción ourense";"";""
"191";"sectorial-provincial";"construccion";"Palencia";"Convenio Construcción Palencia";"convenio construcción palencia";"convenio construcción palencia 2026";"tabla salarial construcción palencia";"";""
"192";"sectorial-provincial";"construccion";"Las Palmas";"Convenio Construcción Las Palmas";"convenio construcción las palmas";"convenio construcción las palmas 2026";"tabla salarial construcción las palmas";"";""
"193";"sectorial-provincial";"construccion";"Pontevedra";"Convenio Construcción Pontevedra";"convenio construcción pontevedra";"convenio construcción pontevedra 2026";"tabla salarial construcción pontevedra";"";""
"194";"sectorial-provincial";"construccion";"La Rioja";"Convenio Construcción La Rioja";"convenio construcción la rioja";"convenio construcción la rioja 2026";"tabla salarial construcción la rioja";"";""
"195";"sectorial-provincial";"construccion";"Salamanca";"Convenio Construcción Salamanca";"convenio construcción salamanca";"convenio construcción salamanca 2026";"tabla salarial construcción salamanca";"";""
"196";"sectorial-provincial";"construccion";"Segovia";"Convenio Construcción Segovia";"convenio construcción segovia";"convenio construcción segovia 2026";"tabla salarial construcción segovia";"";""
"197";"sectorial-provincial";"construccion";"Sevilla";"Convenio Construcción Sevilla";"convenio construcción sevilla";"convenio construcción sevilla 2026";"tabla salarial construcción sevilla";"";""
"198";"sectorial-provincial";"construccion";"Soria";"Convenio Construcción Soria";"convenio construcción soria";"convenio construcción soria 2026";"tabla salarial construcción soria";"";""
"199";"sectorial-provincial";"construccion";"Tenerife";"Convenio Construcción Tenerife";"convenio construcción tenerife";"convenio construcción tenerife 2026";"tabla salarial construcción tenerife";"";""
"200";"sectorial-provincial";"construccion";"Tarragona";"Convenio Construcción Tarragona";"convenio construcción tarragona";"convenio construcción tarragona 2026";"tabla salarial construcción tarragona";"";""
"201";"sectorial-provincial";"construccion";"Teruel";"Convenio Construcción Teruel";"convenio construcción teruel";"convenio construcción teruel 2026";"tabla salarial construcción teruel";"";""
"202";"sectorial-provincial";"construccion";"Toledo";"Convenio Construcción Toledo";"convenio construcción toledo";"convenio construcción toledo 2026";"tabla salarial construcción toledo";"";""
"203";"sectorial-provincial";"construccion";"Valencia";"Convenio Construcción Valencia";"convenio construcción valencia";"convenio construcción valencia 2026";"tabla salarial construcción valencia";"";""
"204";"sectorial-provincial";"construccion";"Valladolid";"Convenio Construcción Valladolid";"convenio construcción valladolid";"convenio construcción valladolid 2026";"tabla salarial construcción valladolid";"";""
"205";"sectorial-provincial";"construccion";"Zamora";"Convenio Construcción Zamora";"convenio construcción zamora";"convenio construcción zamora 2026";"tabla salarial construcción zamora";"";""
"206";"sectorial-provincial";"construccion";"Zaragoza";"Convenio Construcción Zaragoza";"convenio construcción zaragoza";"convenio construcción zaragoza 2026";"tabla salarial construcción zaragoza";"";""
"207";"sectorial-provincial";"construccion";"Ceuta";"Convenio Construcción Ceuta";"convenio construcción ceuta";"convenio construcción ceuta 2026";"tabla salarial construcción ceuta";"";""
"208";"sectorial-provincial";"construccion";"Melilla";"Convenio Construcción Melilla";"convenio construcción melilla";"convenio construcción melilla 2026";"tabla salarial construcción melilla";"";""
"209";"sectorial-provincial";"transporte-mercancias";"Álava";"Convenio Transporte de Mercancías por Carretera Álava";"convenio transporte de mercancías por carretera álava";"convenio transporte de mercancías por carretera álava 2026";"tabla salarial transporte de mercancías por carretera álava";"";""
"210";"sectorial-provincial";"transporte-mercancias";"Albacete";"Convenio Transporte de Mercancías por Carretera Albacete";"convenio transporte de mercancías por carretera albacete";"convenio transporte de mercancías por carretera albacete 2026";"tabla salarial transporte de mercancías por carretera albacete";"";""
"211";"sectorial-provincial";"transporte-mercancias";"Alicante";"Convenio Transporte de Mercancías por Carretera Alicante";"convenio transporte de mercancías por carretera alicante";"convenio transporte de mercancías por carretera alicante 2026";"tabla salarial transporte de mercancías por carretera alicante";"";""
"212";"sectorial-provincial";"transporte-mercancias";"Almería";"Convenio Transporte de Mercancías por Carretera Almería";"convenio transporte de mercancías por carretera almería";"convenio transporte de mercancías por carretera almería 2026";"tabla salarial transporte de mercancías por carretera almería";"";""
"213";"sectorial-provincial";"transporte-mercancias";"Asturias";"Convenio Transporte de Mercancías por Carretera Asturias";"convenio transporte de mercancías por carretera asturias";"convenio transporte de mercancías por carretera asturias 2026";"tabla salarial transporte de mercancías por carretera asturias";"";""
"214";"sectorial-provincial";"transporte-mercancias";"Ávila";"Convenio Transporte de Mercancías por Carretera Ávila";"convenio transporte de mercancías por carretera ávila";"convenio transporte de mercancías por carretera ávila 2026";"tabla salarial transporte de mercancías por carretera ávila";"";""
"215";"sectorial-provincial";"transporte-mercancias";"Badajoz";"Convenio Transporte de Mercancías por Carretera Badajoz";"convenio transporte de mercancías por carretera badajoz";"convenio transporte de mercancías por carretera badajoz 2026";"tabla salarial transporte de mercancías por carretera badajoz";"";""
"216";"sectorial-provincial";"transporte-mercancias";"Baleares";"Convenio Transporte de Mercancías por Carretera Baleares";"convenio transporte de mercancías por carretera baleares";"convenio transporte de mercancías por carretera baleares 2026";"tabla salarial transporte de mercancías por carretera baleares";"";""
